#  aims_uuid : FC4C6232-86DC-4120-AF99-B9F3EEEC41A6                                
# Angular momentum resolved density for species Moas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       30.54392218        2.27449668        4.81691531       23.06280113        0.33473939        0.05496967
       -9.97997998       32.05568362        2.69582596        5.22410258       23.71109460        0.36582769        0.05883279
       -9.95995996       33.32022151        3.11168462        5.57839153       24.17055257        0.39747941        0.06211338
       -9.93993994       34.25803252        3.49800232        5.85274944       24.41490123        0.42774381        0.06463574
       -9.91991992       34.79808039        3.83067637        6.02447822       24.42198775        0.45468918        0.06624888
       -9.89989990       34.89067382        4.08844756        6.07851569       24.18018055        0.47668041        0.06684960
       -9.87987988       34.51741680        4.25554458        6.00953351       23.69335082        0.49258720        0.06640069
       -9.85985986       33.69590252        4.32361239        5.82246895       22.98299685        0.50188415        0.06494018
       -9.83983984       32.47821284        4.29258020        5.53149724       22.08692378        0.50463196        0.06257966
       -9.81981982       30.94380983        4.17034362        5.15778114       21.05483473        0.50135820        0.05949214
       -9.79979980       29.18861109        3.97137324        4.72653900       19.94192954        0.49287728        0.05589203
       -9.77977978       27.31264785        3.71455416        4.26401843       18.80196496        0.48009907        0.05201123
       -9.75975976       25.40867011        3.42066777        3.79486869       17.68118690        0.46387174        0.04807501
       -9.73973974       23.55354065        3.10993498        3.34022725       16.61420607        0.44489084        0.04428150
       -9.71971972       21.80348661        2.79996989        2.91663906       15.62240395        0.42368672        0.04078700
       -9.69969970       20.19347370        2.50437467        2.53576088       14.71495698        0.40068244        0.03769872
       -9.67967968       18.74027023        2.23207758        2.20469382       13.89212568        0.37629752        0.03507563
       -9.65965966       17.44823571        1.98739684        1.92673508       13.15010437        0.35106269        0.03293674
       -9.63963964       16.31652121        1.77071748        1.70233545       12.48648356        0.32570901        0.03127571
       -9.61961962       15.34622461        1.57959776        1.53007536       11.90527063        0.30120133        0.03007952
       -9.59959960       14.54612873        1.41007964        1.40751896       11.42048200        0.27870023        0.02934790
       -9.57957958       13.93597465        1.25796719        1.33186155       11.05758064        0.25945483        0.02911044
       -9.55955956       13.54675082        1.11986201        1.30034301       10.85246048        0.24464726        0.02943806
       -9.53953954       13.41811000        0.99380440        1.31044716       10.84818835        0.23522339        0.03044670
       -9.51951952       13.59360781        0.87945502        1.35993557       11.09017539        0.23174938        0.03229244
       -9.49949950       14.11482819        0.77784646        1.44676839       11.62072589        0.23432894        0.03515851
       -9.47947948       15.01550934        0.69081635        1.56894747       12.47390824        0.24260139        0.03923589
       -9.45945946       16.31649907        0.62028534        1.72429150       13.67140222        0.25582051        0.04469949
       -9.43943944       18.02186289        0.56755437        1.91013573       15.21949823        0.27299285        0.05168170
       -9.41941942       20.11595392        0.53276881        2.12295572       17.10694616        0.29303826        0.06024496
       -9.39939940       22.56097150        0.51464286        2.35795004       19.30309450        0.31492948        0.07035463
       -9.37937938       25.29465342        0.51047347        2.60866845       21.75588234        0.33777473        0.08185443
       -9.35935936       28.22826844        0.51641489        2.86681661       24.38976403        0.36082529        0.09444762
       -9.33933934       31.24580533        0.52794215        3.12237616       27.10438326        0.38341485        0.10768890
       -9.31931932       34.20584354        0.54041048        3.36413270       29.77544704        0.40486034        0.12099298
       -9.29929930       36.94767477        0.54961351        3.58060599       32.25942245        0.42436829        0.13366452
       -9.27927928       39.30260776        0.55225412        3.76125317       34.40315855        0.44099037        0.14495155
       -9.25925926       41.11009812        0.54626236        3.89771043       36.05834918        0.45365702        0.15411912
       -9.23923924       42.23676327        0.53092227        3.98479409       37.09921910        0.46129365        0.16053416
       -9.21921922       42.59501849        0.50680175        4.02102084       37.44045089        0.46299722        0.16374779
       -9.19919920       42.15752086        0.47551268        4.00852336       37.05169439        0.45823082        0.16355961
       -9.17917918       40.96410504        0.43935672        3.95239260       35.96531853        0.44698650        0.16005069
       -9.15915916       39.11934284        0.40092893        3.85962057       34.27534283        0.42987283        0.15357768
       -9.13913914       36.78082773        0.36275083        3.73790051       32.12734616        0.40810157        0.14472866
       -9.11911912       34.14018873        0.32698687        3.59454366       29.70103813        0.38337149        0.13424856
       -9.09909910       31.40015504        0.29526943        3.43570402       27.18856440        0.35766949        0.12294770
       -9.07907908       28.75145264        0.26862786        3.26599746       24.77219379        0.33302499        0.11160854
       -9.05905906       26.35294191        0.24749706        3.08849993       22.60477972        0.31126039        0.10090482
       -9.03903904       24.31745520        0.23177559        2.90503787       20.79552152        0.29377750        0.09134272
